Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791256952601_0_0_150_0_75.jpg,Manuale concorsi per collaboratore e istruttore bibliotecario. Teoria e quiz 2026. Con espansione online,N/D,Nld Concorsi,2026,,https://www.ibs.it/manuale-concorsi-per-collaboratore-istruttore-libro-vari/e/9791256952601,False
Editori Selezionati,https://www.ibs.it/images/9791256148219_0_0_150_0_75.jpg,Volti italiani. 15 storie che ci spiegano perché serve una legge sulla cittadinanza,N/D,Castelvecchi,2026,"Un progetto social nato per scardinare i pregiudizi attraverso ciò che più ci accomuna: i volti e le storie. Ideato da Victoria Karam, questo libro raccoglie quindici testimonianze di cittadine e cittadini con background migratorio, restituendo un racconto corale dell’Italia contemporanea così come viene vissuta, raccontata da chi la chiama casa pur senza esserne ancora riconosciuto come cittadino. Samir è arrivato a quattordici anni dopo aver attraversato il Mediterraneo. Oggi è guida di un atleta non vedente, ma non ha potuto accompagnarlo alle Paralimpiadi perché privo di cittadinanza. Andrei, nato in Romania ma cresciuto in Italia, formatosi nelle scuole e nelle università italiane, è oggi ricercatore, senza mai essere diventato italiano a causa di continui intoppi burocratici e un reddito insufficiente, nonostante sia un dipendente statale. Accanto a queste, molte altre storie – spesso inedite – di resilienza e di ostacoli amministrativi, ma anche di conquiste e di speranze, mostrano come la cittadinanza non sia un privilegio da concedere ma un diritto da riconoscere. Perché, al di là degli esiti referendari, la battaglia per una legge giusta continua, e passa anche dalla forza di queste voci. Prefazione di Marco Damilano.",https://www.ibs.it/volti-italiani-15-storie-che-libro-vari/e/9791256148219,False
Altri Editori,https://www.ibs.it/images/9791256006175_0_0_150_0_75.jpg,"Al confine tra biblioteconomia e digital humanities. Contesti, confronti e sviluppi interdisciplinari",Anna Bilotta,Ledizioni,2026,,https://www.ibs.it/al-confine-tra-biblioteconomia-digital-libro-anna-bilotta/e/9791256006175,False
Altri Editori,https://www.ibs.it/images/9791254620854_0_0_150_0_75.jpg,"Il rivoltoso, il rivoluzionario, il ribelle",Alain de Benoist,Passaggio al Bosco,2026,,https://www.ibs.it/rivoltoso-rivoluzionario-ribelle-libro-alain-de-benoist/e/9791254620854,False
Altri Editori,https://www.ibs.it/images/9791221117523_0_0_150_0_75.jpg,John Oswald. Scritti politici,John Oswald,Giappichelli,2026,,https://www.ibs.it/john-oswald-scritti-politici-libro-john-oswald/e/9791221117523,False
Altri Editori,https://www.ibs.it/images/9788893145220_0_0_150_0_75.jpg,Denaro e potere. Da Marx al Comune come modo di produzione monetario,Antonio Di Stasio,Orthotes,2026,,https://www.ibs.it/denaro-potere-da-marx-al-libro-antonio-di-stasio/e/9788893145220,False
Altri Editori,https://www.ibs.it/images/9788833835020_0_0_150_0_75.jpg,Per una storia della cultura a Torino e in Italia. Atti del Convegno per il 60° anniversario del Centro studi Piero Gobetti (1961-2021),N/D,Biblion,2026,,https://www.ibs.it/per-storia-della-cultura-a-libro-vari/e/9788833835020,False
Altri Editori,https://www.ibs.it/images/9788893145367_0_0_150_0_75.jpg,Karl Jaspers e il femminile. In dialogo con le filosofe del Novecento.,N/D,Orthotes,2026,,https://www.ibs.it/karl-jaspers-femminile-in-dialogo-libro-vari/e/9788893145367,False
Altri Editori,https://www.ibs.it/images/9788827605677_0_0_150_0_75.jpg,Il nudo femminile dalla struttura alla forma. La ricerca delle linee essenziali nel disegno,Giovanni Civardi,Il Castello,2026,,https://www.ibs.it/nudo-femminile-dalla-struttura-alla-libro-giovanni-civardi/e/9788827605677,True
Altri Editori,https://www.ibs.it/images/9791281985186_0_0_150_0_75.jpg,MillenniuM (2026). Vol. 99: Intelligenza Popolare Cinese,N/D,Millennium,2026,,https://www.ibs.it/millennium-2026-vol-99-intelligenza-libro-vari/e/9791281985186,False
Altri Editori,https://www.ibs.it/images/9788859625193_0_0_150_0_75.jpg,L'abito laico di Giorgio La Pira. Analisi bibliografica per temi (2000-2025),Piero Antonio Carnemolla,Polistampa,2026,,https://www.ibs.it/abito-laico-di-giorgio-pira-libro-piero-antonio-carnemolla/e/9788859625193,False
Altri Editori,https://www.ibs.it/images/9791282119146_0_0_150_0_75.jpg,Cantare la piazza,G. Paolo Borghi,Colibrì Edizioni,2026,,https://www.ibs.it/cantare-piazza-libro-g-paolo-borghi/e/9791282119146,False
Altri Editori,https://www.ibs.it/images/9791281851306_0_0_150_0_75.jpg,Il Consiglio di Stato in Europa. Il dialogo con le altre Supreme Corti Amministrative,"Luigi Maruotti,Volpe Carmine,Neri Vincenzo",Merita edizioni,2026,,https://www.ibs.it/consiglio-di-stato-in-europa-libro-vari/e/9791281851306,False
Altri Editori,https://www.ibs.it/images/9791281561472_0_0_150_0_75.jpg,Il sistema Sorrento,Vincenzo Iurillo,Edizioni Iod,2026,,https://www.ibs.it/sistema-sorrento-libro-vincenzo-iurillo/e/9791281561472,True
Altri Editori,https://www.ibs.it/images/9791281242623_0_0_150_0_75.jpg,La verità che resta,Giulio Trenta,Aletheia Editore,2026,,https://www.ibs.it/verita-che-resta-libro-giulio-trenta/e/9791281242623,False
Altri Editori,https://www.ibs.it/images/9791280132505_0_0_150_0_75.jpg,I semi dell'odio. La minaccia del terrorismo in Bangladesh,"Matteo Carnieletto,Vas Shenoy",Signs Publishing,2026,,https://www.ibs.it/semi-dell-odio-minaccia-del-libro-matteo-carnieletto-vas-shenoy/e/9791280132505,False
Altri Editori,https://www.ibs.it/images/9791259756060_0_0_150_0_75.jpg,Povertà e salute mentale. Relazione circolare e diritti negati,N/D,Tau,2026,,https://www.ibs.it/poverta-salute-mentale-relazione-circolare-libro-vari/e/9791259756060,False
Altri Editori,https://www.ibs.it/images/9791257180362_0_0_150_0_75.jpg,A partire da Marzabotto. Fare politiche della memoria tra impegno civile e istituzioni,Andrea De Maria,Edizioni Pendragon,2026,,https://www.ibs.it/a-partire-da-marzabotto-fare-libro-andrea-de-maria/e/9791257180362,False
Altri Editori,https://www.ibs.it/images/9791256952618_0_0_150_0_75.jpg,Assistente sociale. Manuale di teoria e quiz per l'esame di abilitazione e concorsi pubblici 2026. Con simulatore online,N/D,Nld Concorsi,2026,,https://www.ibs.it/assistente-sociale-manuale-di-teoria-libro-vari/e/9791256952618,False
Altri Editori,https://www.ibs.it/images/9791256952076_0_0_150_0_75.jpg,Concorso allievi Marescialli Arma dei Carabinieri. Manuale di teoria e quiz per la prova preliminare e scritta 2026. Con simulatore online,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-allievi-marescialli-arma-dei-libro-vari/e/9791256952076,False
Altri Editori,https://www.ibs.it/images/9791256630578_0_0_150_0_75.jpg,La separazione delle carriere dei magistrati. Riflessioni in vista del referendum,Gennaro Varone,Edizioni IlViandante,2026,,https://www.ibs.it/separazione-delle-carriere-dei-magistrati-libro-gennaro-varone/e/9791256630578,False
Altri Editori,https://www.ibs.it/images/9791256441518_0_0_150_0_75.jpg,Palestina. Architettura e genocidio. Un dialogo con DAAR: Alessandro Petti e Sandi Hilal,"Tomà Berlanda,Camillo Boano",LetteraVentidue,2026,,https://www.ibs.it/palestina-architettura-genocidio-dialogo-con-libro-toma-berlanda-camillo-boano/e/9791256441518,False
Editori Selezionati,https://www.ibs.it/images/9791256148547_0_0_150_0_75.jpg,Altopiano. Rivista di analisi politica (2026). Vol. 1,N/D,Castelvecchi,2026,"In questo numero: Andrea Felicetti, Gli assemblaggi democratici: alternative alla visione sistemica della democrazia Michela Mercuri, Rivolte arabe. Cosa resta di una speranza democratica? Piero Dominici, Tra cigni neri e proprietà emergenti: la sfida epistemologica ed educativa ai paradigmi consolidati focus: Le scienze sociali e la sfida dell’interdisciplinarità Marco Almagisti e Patrizia Messina, La missione formativa delle scienze politiche in un mondo che cambia. Spunti dall’esperienza padovana Stefano Allievi, L’interdisciplinarietà? È anche questione di stile. La sociologia come genere letterario La biblioteca dei classici Maria Stella Righettini, La mente, l’organizzazione e la macchina pensante: il contributo di Herbert A. Simon. Dalla razionalità limitata all’intelligenza artificiale cognitiva Daniela Piana, Per Leonardo Morlino. Un ricordo recesioni: Andrea Putini, Andrea Millefiorini, Politica, Mondadori Università, 2024.",https://www.ibs.it/altopiano-rivista-di-analisi-politica-libro-vari/e/9791256148547,False
Altri Editori,https://www.ibs.it/images/9791254621479_0_0_150_0_75.jpg,"Vecchia Europa. Oltre la «grande sostituzione», per il risveglio identitario dei nostri popoli",Rikard Högberg,Passaggio al Bosco,2026,,https://www.ibs.it/vecchia-europa-oltre-grande-sostituzione-libro-rikard-hogberg/e/9791254621479,False
Editori Selezionati,https://www.ibs.it/images/9791222326801_0_0_150_0_75.jpg,Antigone power da Palermo. Trasformazioni per l’epoca globale,Laura Lori,Mimesis,2026,"""Antigone Power da Palermo. Trasformazioni per l’epoca globale"" mira a esaminare la rappresentazione del mito di Antigone nel progetto Antigone Power per valutarne il potenziale nel rappresentare l’agency femminile nella sua complessità e varietà multi-stratificata. Il volume si concentra su questo progetto, sviluppato a Palermo nel 2018, per analizzare come l’autorialità diffusa possa portare ad esprimere in modo efficace l’intersezionalità del teatro transculturale. Attraverso l’analisi di Antigone Power, radicato nella città di Palermo e nelle sue dinamiche e allo stesso tempo in dialogo con le tematiche più rilevanti a livello internazionale, questa ricerca intende offrire un esempio di intersezionalità femminile, promuovendo sia prospettive femministe sia transculturali con un occhio alla globalità contemporanea.",https://www.ibs.it/antigone-power-da-palermo-trasformazioni-libro-laura-lori/e/9791222326801,False
Altri Editori,https://www.ibs.it/images/9791221118254_0_0_150_0_75.jpg,IA e discriminazioni di genere. Prospettive future per una regolamentazione inclusiva,N/D,Giappichelli,2026,,https://www.ibs.it/ia-discriminazioni-di-genere-prospettive-libro-vari/e/9791221118254,False
Altri Editori,https://www.ibs.it/images/9788893145428_0_0_150_0_75.jpg,"RadicAzioni. Corpi, nature, tecnologie","Claudia Cerulo,Rachele Cinerari",Orthotes,2026,,https://www.ibs.it/radicazioni-corpi-nature-tecnologie-libro-claudia-cerulo-rachele-cinerari/e/9788893145428,False
Altri Editori,https://www.ibs.it/images/9788893145381_0_0_150_0_75.jpg,"Tossicità. Voci, saperi e conflitti in una zona di sacrificio",N/D,Orthotes,2026,,https://www.ibs.it/tossicita-voci-saperi-conflitti-in-libro-vari/e/9788893145381,False
Altri Editori,https://www.ibs.it/images/9788891682451_0_0_150_0_75.jpg,Concorso Vigili del Fuoco 400 posti. Manuale completo per tutte le prove. Con simulatore online. Con videolezioni,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-vigili-del-fuoco-400-libro-vari/e/9788891682451,False
Altri Editori,https://www.ibs.it/images/9788885952584_0_0_150_0_75.jpg,Una nuova strada,Francesco Angelini,Ecumenica,2026,,https://www.ibs.it/nuova-strada-libro-francesco-angelini/e/9788885952584,False
Altri Editori,https://www.ibs.it/images/9788884356055_0_0_150_0_75.jpg,Cultura e società nelle formelle di Caltagirone,"Giuseppe Di Falco,Beatrice Di Falco",Antiga Edizioni,2026,,https://www.ibs.it/cultura-societa-nelle-formelle-di-libro-giuseppe-di-falco-beatrice-di-falco/e/9788884356055,True
Altri Editori,https://www.ibs.it/images/9788883094286_0_0_150_0_75.jpg,D'odio si muore,Luigi Mazzella,Avagliano,2026,,https://www.ibs.it/d-odio-si-muore-libro-luigi-mazzella/e/9788883094286,False
Altri Editori,https://www.ibs.it/images/9788869506383_0_0_150_0_75.jpg,Quando Giovanni Paolo II portò il mondo a Scampia. Storia dell'incontro tra un santo e la periferia,"Massimo Iaquinangelo,Alessandro Gargiulo",Rogiosi,2026,,https://www.ibs.it/quando-giovanni-paolo-ii-porto-libro-massimo-iaquinangelo-alessandro-gargiulo/e/9788869506383,False
Editori Selezionati,https://www.ibs.it/images/9788868355548_0_0_150_0_75.jpg,Paradigma Taranto. Mutamento e transizione sociale a Taranto nel nuovo millennio,Lidia Greco,Fondazione Giangiacomo Feltrinelli,2026,"Da molti anni, Taranto vive sospesa tra spinte irrisolte verso il cambiamento. Alla lunga fase di deindustrializzazione – che ha ridotto lavoro, produzione e prospettive, si affianca un più generale processo di declino territoriale. La transizione ecologica, pur necessaria, procede tra incertezze e conflitti, mentre il senso di comunità continua a infragilirsi. Il futuro della città dipende dalla capacità di ripensare il proprio sviluppo coinvolgendo chi la abita. Non basta cambiare priorità economiche: serve definire un nuovo patto sociale per un progetto collettivo autonomo, sostenuto da una visione di lungo periodo su lavoro, competenze, città e ambiente. Le esperienze di altri territori mostrano che la riconversione è possibile, ma il cambiamento non è neutro: senza interventi coerenti, integrati e democratici, le disuguaglianze crescono. La sfida per Taranto è scegliere se subire una “rivoluzione passiva” o mobilitarsi per una transizione giusta, capace di generare sviluppo e benessere nel rispetto dell’ecosistema.",https://www.ibs.it/paradigma-taranto-mutamento-transizione-sociale-libro-lidia-greco/e/9788868355548,False
Altri Editori,https://www.ibs.it/images/9788868322274_0_0_150_0_75.jpg,La sapienza Andromeda in pillole. Vol. 2: I comunicati Andromeda dal 1996 al 1999. Comunicati 38-72,N/D,Andromeda,2026,,https://www.ibs.it/sapienza-andromeda-in-pillole-vol-libro-vari/e/9788868322274,False
Altri Editori,https://www.ibs.it/images/9788867099160_0_0_150_0_75.jpg,Inclusione dall'infanzia alla vita adulta. Risvolti progettuali e strategie procedurali,"Domenico Milito,Francesco Belsito,Emiliana Lisanti",Anicia (Roma),2026,,https://www.ibs.it/inclusione-dall-infanzia-alla-vita-libro-vari/e/9788867099160,False
Altri Editori,https://www.ibs.it/images/9788849885590_0_0_150_0_75.jpg,"Ferdinand Tönnies e la sociologia. Da Merano, convegno 100 anni da Gemeinschaft und Gesellschaft sino ad oggi",Antonio Scaglia,Rubbettino,2026,,https://www.ibs.it/ferdinand-tonnies-sociologia-da-merano-libro-antonio-scaglia/e/9788849885590,False
Altri Editori,https://www.ibs.it/images/9788849254365_0_0_150_0_75.jpg,"Voices, visions, victories. Ten years of Women 20",N/D,Gangemi Editore,2026,,https://www.ibs.it/voices-visions-victories-ten-years-libro-vari/e/9788849254365,False
Altri Editori,https://www.ibs.it/images/9788833292755_0_0_150_0_75.jpg,Gilberto De Nitto. Una vita per la comunità e la democrazia,N/D,Milella,2026,,https://www.ibs.it/gilberto-de-nitto-vita-per-libro-vari/e/9788833292755,False
Editori Selezionati,https://www.ibs.it/images/9788815396600_0_0_150_0_75.jpg,Metodologia e tecniche della ricerca sociale,Piergiorgio Corbetta,Il Mulino,2026,"Il manuale tratta sia la dimensione propriamente metodologica della ricerca sociale (il discorso critico sui principi, le condizioni e le regole che sono alla base della ricerca scientifica), sia le tecniche, cioè il complesso delle procedure elaborate, codificate e praticate dalla comunità dei ricercatori, trasmissibili per insegnamento. Questa nuova edizione tiene conto, in particolare, dei numerosi cambiamenti che l'avvento di Internet e delle tecnologie digitali ha comportato per la ricerca sociale.",https://www.ibs.it/metodologia-tecniche-della-ricerca-sociale-libro-piergiorgio-corbetta/e/9788815396600,False
Editori Selezionati,https://www.ibs.it/images/9788815396594_0_0_150_0_75.jpg,Elementi di sociologia,"Arnaldo Bagnasco,Marzio Barbagli,Alessandro Cavalli",Il Mulino,2026,"In una nuova edizione riveduta e aggiornata, questo manuale introduce in modo chiaro ed esaustivo allo studio delle società umane. Dopo una sintetica presentazione della disciplina, gli autori ne delineano i concetti di base e i principali ambiti di interesse: i meccanismi che regolano il comportamento sociale e l'interazione tra individuo e società, gli elementi costitutivi del patrimonio culturale e le sue modalità di trasmissione, i processi di mobilità, differenziazione e riproduzione sociale, le principali agenzie di socializzazione, i due grandi ambiti istituzionali delle relazioni economiche e politiche, le dinamiche demografiche e l'organizzazione spaziale dei fenomeni sociali.",https://www.ibs.it/elementi-di-sociologia-libro-vari/e/9788815396594,False
Altri Editori,https://www.ibs.it/images/9791224417804_0_0_150_0_75.jpg,"L'Italia necessaria. Equità sostanziale, welfare universale e il ritorno dello stato innovatore. Nuova ediz.",Fabio Ricupero,StreetLib,2026,,https://www.ibs.it/italia-necessaria-equita-sostanziale-welfare-libro-fabio-ricupero/e/9791224417804,False
Altri Editori,https://www.ibs.it/images/9791224061014_0_0_150_0_75.jpg,Proverbi siciliani,Paolo Castellano,Youcanprint,2026,,https://www.ibs.it/proverbi-siciliani-libro-paolo-castellano/e/9791224061014,False
Altri Editori,https://www.ibs.it/images/9791224058427_0_0_150_0_75.jpg,La fine dell'Occidente. Viaggio dentro il crepuscolo di una civiltà,Giovanni Corsi,Youcanprint,2026,,https://www.ibs.it/fine-dell-occidente-viaggio-dentro-libro-giovanni-corsi/e/9791224058427,False
Altri Editori,https://www.ibs.it/images/9791224036395_0_0_150_0_75.jpg,Razzismo professionale,Giuseppe Maggio,Youcanprint,2026,,https://www.ibs.it/razzismo-professionale-libro-giuseppe-maggio/e/9791224036395,False
Altri Editori,https://www.ibs.it/images/9791222816067_0_0_150_0_75.jpg,"Intelligenza artificiale. Come supporto personale alle 5C. Competenza, conoscenza, condivisione, creatività, curiosità. Esercitazioni pratiche didattiche",Mario Di Tella,ilmiolibro self publishing,2026,,https://www.ibs.it/intelligenza-artificiale-come-supporto-personale-libro-mario-di-tella/e/9791222816067,False
Altri Editori,https://www.ibs.it/images/9791222815992_0_0_150_0_75.jpg,Il figlio non nato. Da Frankenstein al robot: l'uomo di fronte alle sue creature,Pasquale Melissari,ilmiolibro self publishing,2026,,https://www.ibs.it/figlio-non-nato-da-frankenstein-libro-pasquale-melissari/e/9791222815992,False
Altri Editori,https://www.ibs.it/images/9788864792996_0_0_150_0_75.jpg,Interculture. An educational challenge for peaceful coexistence,N/D,Stilo Editrice,2026,,https://www.ibs.it/interculture-an-educational-challenge-for-libro-vari/e/9788864792996,False
Altri Editori,https://www.ibs.it/images/9791255893325_0_0_150_0_75.jpg,U.S.A. early light tanks WWII,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/usa-early-light-tanks-wwii-libro-luca-stefano-cristini/e/9791255893325,False
Altri Editori,https://www.ibs.it/images/9791255893318_0_0_150_0_75.jpg,Primi carri leggeri U.S.A. WWII,Luca Stefano Cristini,Soldiershop,2026,,https://www.ibs.it/primi-carri-leggeri-usa-wwii-libro-luca-stefano-cristini/e/9791255893318,False
Altri Editori,https://www.ibs.it/images/9788885571990_0_0_150_0_75.jpg,Sulle tracce del tarantismo,N/D,Squilibri,2026,,https://www.ibs.it/sulle-tracce-del-tarantismo-libro-vari/e/9788885571990,False
Altri Editori,https://www.ibs.it/images/9788833658735_0_0_150_0_75.jpg,Rethinking global value chains amid geo-economic fragmentation,N/D,Nuova Cultura,2026,,https://www.ibs.it/rethinking-global-value-chains-amid-libro-vari/e/9788833658735,False
Altri Editori,https://www.ibs.it/images/9791255963127_0_0_150_0_75.jpg,L'argento della patria,Matteo Caroli,Luiss University Press,2026,,https://www.ibs.it/argento-della-patria-libro-matteo-caroli/e/9791255963127,False
Altri Editori,https://www.ibs.it/images/9788892884144_0_0_150_0_75.jpg,La Compliance integrata tra norma UNI 11961:2024 E modelli 231,"Roberto Fiore,Alessandro Foti",EPC,2026,,https://www.ibs.it/compliance-integrata-tra-norma-uni-libro-roberto-fiore-alessandro-foti/e/9788892884144,False
Altri Editori,https://www.ibs.it/images/9788892883932_0_0_150_0_75.jpg,Direzione dei lavori e pratica amministrativa e contabile,Salvatore Lombardo,EPC,2026,,https://www.ibs.it/direzione-dei-lavori-pratica-amministrativa-libro-salvatore-lombardo/e/9788892883932,False
Altri Editori,https://www.ibs.it/images/9791298566026_0_0_150_0_75.jpg,Il segreto di Pulcinella. Tra sacro e profano,"Emanuela Chiavarelli,Luigi Pellini",Axis Mundi Edizioni,2026,,https://www.ibs.it/segreto-di-pulcinella-tra-sacro-libro-emanuela-chiavarelli-luigi-pellini/e/9791298566026,False
Altri Editori,https://www.ibs.it/images/9791281546998_0_0_150_0_75.jpg,Padre Angelo Cavagna Profeta della pace e della nonviolenza. Sussidio per la formazione generale degli operatori del servizio civile,N/D,Ass. Multimage,2026,,https://www.ibs.it/padre-angelo-cavagna-profeta-della-libro-vari/e/9791281546998,False
Altri Editori,https://www.ibs.it/images/9791281365650_0_0_150_0_75.jpg,Das maskuline Selbst,David Sturm,Reichenbacher Publishing,2026,,https://www.ibs.it/das-maskuline-selbst-libro-david-sturm/e/9791281365650,False
Altri Editori,https://www.ibs.it/images/9788894727555_0_0_150_0_75.jpg,"La carne, il sangue, il bosco. Ciò che è vivo e ciò che è morto nella cultura popolare",Amerigo Ciervo,La Cittadella (Morcone),2026,,https://www.ibs.it/carne-sangue-bosco-cio-che-libro-amerigo-ciervo/e/9788894727555,False
Altri Editori,https://www.ibs.it/images/9788888427836_0_0_150_0_75.jpg,Sicilia è fimmina,Francesco Panasci,Panastudio Productions,2026,,https://www.ibs.it/sicilia-fimmina-libro-francesco-panasci/e/9788888427836,False
Editori Selezionati,https://www.ibs.it/images/9788804800781_0_0_150_0_75.jpg,Oltre l'invisibile,Federico Faggin,Mondadori,2026,"Dopo aver contribuito notevolmente a rivoluzionare il mondo fisico che ci circonda, Federico Faggin ha deciso di andare oltre la materia, oltre il visibile e l’invisibile, e di indagare la fisica dell’ineffabile: «L’avvento dell’intelligenza artificiale, combinato con i principi materialisti e riduzionisti che considerano l’uomo una macchina classica, favorisce una forma di scientismo che sta portando la società umana su una china pericolosa. Se ci consideriamo macchine, saremo prima o poi superati dalle macchine costruite da chi potrebbe controllarci. Per questo è necessaria una nuova scienza che includa la spiritualità e una nuova spiritualità che includa la scienza. Ho chiamato Nousym la loro unione». Oltre l’invisibile è un libro dirompente, coraggioso, profondissimo eppure straordinariamente chiaro, che propone un nuovo sguardo sulle cose, una nuova affascinante teoria della realtà: «Pensiamo che la realtà sia assurda, invece siamo noi che siamo assurdi quando vogliamo forzarla dentro le nostre idee preconcette. È proprio indagando “l’assurdità” dell’entanglement quantistico, del libero arbitrio e della coscienza, fenomeni che la fisica non riesce a spiegare, che si potrà trovare la risposta».",https://www.ibs.it/oltre-invisibile-libro-federico-faggin/e/9788804800781,False
Altri Editori,https://www.ibs.it/images/9788827234167_0_0_150_0_75.jpg,"Il codice del cervello. L'uso delle neuroscienze per migliorare l'apprendimento, la memoria e l'intelligenza emotiva",Yossi Chalamish,Edizioni Mediterranee,2026,,https://www.ibs.it/codice-del-cervello-uso-delle-libro-yossi-chalamish/e/9788827234167,False
Altri Editori,https://www.ibs.it/images/9788839910769_0_0_150_0_75.jpg,Fede e neuroscienze. Dialogo sull’uomo vivente,Thierry Magnin,Queriniana,2026,,https://www.ibs.it/fede-neuroscienze-dialogo-sull-uomo-libro-thierry-magnin/e/9788839910769,False
Altri Editori,https://www.ibs.it/images/9788850339525_0_0_150_0_75.jpg,Relatività. Un'esposizione divulgativa. Ediz. integrale,Albert Einstein,Apogeo,2026,,https://www.ibs.it/relativita-esposizione-divulgativa-ediz-integrale-libro-albert-einstein/e/9788850339525,False
Altri Editori,https://www.ibs.it/images/9791255541042_0_0_150_0_75.jpg,Le voci perdute degli dèi. Sull'origine della coscienza,Julian Jaynes,Tlon,2026,,https://www.ibs.it/voci-perdute-degli-dei-sull-libro-julian-jaynes/e/9791255541042,False
Editori Selezionati,https://www.ibs.it/images/9788822797537_0_0_150_0_75.jpg,Breve storia dell'universo,Sarah Alam Malik,Newton Compton Editori,2026,"Da sempre guardiamo il cielo e ci interroghiamo. I Babilonesi tracciavano il percorso dei corpi celesti su tavolette di argilla, nei laboratori del XXI secolo si cominciano a svelare i segreti del regno subatomico: allora come oggi, guidarci è lo stesso innato desiderio di capire quale sia il nostro posto nell’universo ed esplorare il mistero della sua vastità. Breve storia dell’universo è il racconto della nostra ricerca di significato nell’immenso spazio cosmico, dall’antica astrologia alla rivoluzione copernicana, dalla materia oscura all’ipotesi di forme di vita al di fuori della Terra. Sarah Alam Malik, affermata fisica delle particelle del CERN di Ginevra, prende per mano il lettore e lo accompagna in un viaggio spettacolare attraverso le scoperte che hanno cambiato la nostra comprensione del cosmo, della natura di noi stessi. Un inno ai grandi passi avanti della scienza e alla nostra capacità di meravigliarci.",https://www.ibs.it/breve-storia-dell-universo-libro-sarah-alam-malik/e/9788822797537,False
Altri Editori,https://www.ibs.it/images/9788822069375_0_0_150_0_75.jpg,Il cervello non è fatto per capire. Sei quiz per allenare la mente a pensare meglio,Francesco Orzi,edizioni Dedalo,2026,,https://www.ibs.it/cervello-non-fatto-per-capire-libro-francesco-orzi/e/9788822069375,False
Altri Editori,https://www.ibs.it/images/9788822094773_0_0_150_0_75.jpg,Sapere. Idee e progressi della scienza (2026). Vol. 1,N/D,edizioni Dedalo,2026,,https://www.ibs.it/sapere-idee-progressi-della-scienza-libro-vari/e/9788822094773,False
Altri Editori,https://www.ibs.it/images/9791256154227_0_0_150_0_75.jpg,Pensare digitale. Una mappa introduttiva,"Roberto Masiero,Luca Taddio",Meltemi,2026,,https://www.ibs.it/pensare-digitale-mappa-introduttiva-libro-roberto-masiero-luca-taddio/e/9791256154227,False
Altri Editori,https://www.ibs.it/images/9791281941076_0_0_150_0_75.jpg,"Dizionario del medicinale veterinario e dei prodotti di salute animale. Animali da compagnia, animali da reddito, cavallo",PVI - Point Veterinaire Italie,Le Point Vétérinaire Italie,2026,,https://www.ibs.it/dizionario-del-medicinale-veterinario-dei-libro-pvi-point-veterinaire-italie/e/9791281941076,False
Editori Selezionati,https://www.ibs.it/images/9791256142422_0_0_150_0_75.jpg,Fatti più in là. Quando lo spazio è vitale,Claudia Bordese,Castelvecchi,2026,"Che cosa può insegnarci una cellula primitiva sul modo in cui tutte le specie – compresa la nostra – negoziano il proprio posto nel mondo? Dallo spazio minuscolo racchiuso in una membrana ai territori contesi nelle savane, la vita è sempre stata una questione di confini: difenderli, attraversarli, conquistarli. Piante, animali, funghi: tutti competono per un raggio di sole, una tana sicura, una via di fuga. E per farlo entra in gioco una creatività evolutiva sorprendente, fatta di dispersioni, migrazioni forzate e conflitti che regolano l’accesso alle risorse. E l’essere umano non fa eccezione: ha marcato terre, eretto muri, ridisegnato paesaggi, convinto che il mondo fosse abbastanza grande per le proprie ambizioni. Ma mentre logoravamo ecosistemi, il clima cambiava e i confini di deserti e oceani avanzavano, sottraendo proprio lo spazio che cercavamo di ampliare. Con sguardo curioso e ironico, Claudia Bordese ci guida attraverso la geografia nascosta della vita, mostrando come lo spazio – tanto conteso quanto fragile – sia la forza invisibile che governa comportamenti, culture e destini. Perché, alla fine, la natura ci ricorda sempre la stessa lezione: la coperta è corta, e sta a noi farcela bastare.",https://www.ibs.it/fatti-piu-in-quando-spazio-libro-claudia-bordese/e/9791256142422,False
Altri Editori,https://www.ibs.it/images/9791259793935_0_0_150_0_75.jpg,Giochi di potere. Ripensare le Olimpiadi per salvarne lo spirito,N/D,People,2026,,https://www.ibs.it/giochi-di-potere-ripensare-olimpiadi-libro-vari/e/9791259793935,False
