Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788864969022_0_0_150_0_75.jpg,Come scolpire una tavola architettonica,Maria Silvia Lecis,Tipheret,2026,,https://www.ibs.it/come-scolpire-tavola-architettonica-libro-maria-silvia-lecis/e/9788864969022,True
Altri Editori,https://www.ibs.it/images/9788862543422_0_0_150_0_75.jpg,Le sconcordanze,Annalisa Almansi,Ali&No,2026,,https://www.ibs.it/sconcordanze-libro-annalisa-almansi/e/9788862543422,False
Altri Editori,https://www.ibs.it/images/9788854065161_0_0_150_0_75.jpg,The gentleman. Stile e gioielli al maschile,Mara Cappelletti,White Star,2026,,https://www.ibs.it/the-gentleman-stile-gioielli-al-libro-mara-cappelletti/e/9788854065161,False
Altri Editori,https://www.ibs.it/images/9788852608414_0_0_150_0_75.jpg,Guardati o perduti. Ragazzi in cerca di uno sguardo. Diario e riflessioni di un prof,Domenico Fabio Tallarico,Itaca (Castel Bolognese),2026,,https://www.ibs.it/guardati-o-perduti-ragazzi-in-libro-domenico-fabio-tallarico/e/9788852608414,False
Altri Editori,https://www.ibs.it/images/9788849255195_0_0_150_0_75.jpg,Sociologia. Rivista quadrimestrale di scienze storiche e sociali (2026). Vol. 1,N/D,Gangemi Editore,2026,,https://www.ibs.it/sociologia-rivista-quadrimestrale-di-scienze-libro-vari/e/9788849255195,False
Altri Editori,https://www.ibs.it/images/9788835188384_0_0_150_0_75.jpg,Una lettura critica del nuovo Codice Deontologico dell'Assistente Sociale,N/D,Franco Angeli,2026,,https://www.ibs.it/lettura-critica-del-nuovo-codice-libro-vari/e/9788835188384,False
Altri Editori,https://www.ibs.it/images/9788833613536_0_0_150_0_75.jpg,La banca del buco. Dentro la rapina di piazza Medaglie d'Oro,Aniello V.,Beggans,2026,,https://www.ibs.it/banca-del-buco-dentro-rapina-libro-aniello-v/e/9788833613536,True
Altri Editori,https://www.ibs.it/images/9788833483160_0_0_150_0_75.jpg,La vegana stronza,Samanta Airoldi,Silele,2026,,https://www.ibs.it/vegana-stronza-libro-samanta-airoldi/e/9788833483160,True
Altri Editori,https://www.ibs.it/images/9788832064445_0_0_150_0_75.jpg,"Prima il pane. Cinema, teatro, letteratura, fumetto e altro nella cultura italiana tra anni Ottanta e Novanta",Goffredo Fofi,Martin Eden,2026,,https://www.ibs.it/prima-pane-cinema-teatro-letteratura-libro-goffredo-fofi/e/9788832064445,False
Editori Selezionati,https://www.ibs.it/images/9788804817635_0_0_150_0_75.jpg,La mafia ha vinto. Intervista con Tommaso Buscetta,"Saverio Lodato,Tommaso Buscetta",Mondadori,2026,"Il primo grande pentito di mafia traccia un bilancio desolante dello stato della lotta alla criminalità organizzata, dopo la stagione delle bombe e gli assassinii di Falcone e Borsellino. In una lunga e appassionata intervista concessa a Saverio Lodato nel 1999, pochi mesi prima di morire, Buscetta spiega perché l'intreccio fra mafia, politica e istituzioni non è stato sciolto, mentre ripercorre piccole e grandi tappe della propria vita. Il risultato è un j'accuse duro e argomentato nei confronti della classe politica italiana e della nuova omertà, che rischia di condurre ancora una volta nel cono d'ombra dell'indifferenza il più nocivo cancro criminale del nostro Paese.",https://www.ibs.it/mafia-ha-vinto-intervista-con-libro-saverio-lodato-tommaso-buscetta/e/9788804817635,False
Altri Editori,https://www.ibs.it/images/9791222817446_0_0_150_0_75.jpg,Asia. Un viaggio con te,Carlo Gentile,ilmiolibro self publishing,2026,,https://www.ibs.it/asia-viaggio-con-te-libro-carlo-gentile/e/9791222817446,True
Altri Editori,https://www.ibs.it/images/9791281882287_0_0_150_0_75.jpg,"Etica dell’intelligenza artificiale a tutela degli ultimi. Algoritmi, dignità umana e giustizia sociale nell’era dell’automazione",Federico Bergaminelli,Intrecci Edizioni,2026,,https://www.ibs.it/etica-dell-intelligenza-artificiale-a-libro-federico-bergaminelli/e/9791281882287,True
Altri Editori,https://www.ibs.it/images/9791280675880_0_0_150_0_75.jpg,Oltre lo scaffale. Strategie di audience engagement per il patrimonio librario e archivistico,"Chiara Cecchi,Elda Libutti,Anna Vergottini",editpress,2026,,https://www.ibs.it/oltre-scaffale-strategie-di-audience-libro-vari/e/9791280675880,False
Altri Editori,https://www.ibs.it/images/9791256895311_0_0_150_0_75.jpg,Diario delle distorsioni,Cristina Latino,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/diario-delle-distorsioni-libro-cristina-latino/e/9791256895311,True
Altri Editori,https://www.ibs.it/images/9791224063346_0_0_150_0_75.jpg,Horizon Europe,Matteo Regalia,Youcanprint,2026,,https://www.ibs.it/horizon-europe-libro-matteo-regalia/e/9791224063346,False
Altri Editori,https://www.ibs.it/images/9791224062158_0_0_150_0_75.jpg,Love isn't born. It's built. Children beyond blood,N/D,Youcanprint,2026,,https://www.ibs.it/love-isn-t-born-it-libro-vari/e/9791224062158,False
Altri Editori,https://www.ibs.it/images/9791224044154_0_0_150_0_75.jpg,Il profumo del sè,Antonio Simone,Youcanprint,2026,,https://www.ibs.it/profumo-del-se-libro-antonio-simone/e/9791224044154,False
Altri Editori,https://www.ibs.it/images/9791224023173_0_0_150_0_75.jpg,"Sersale e dintorni, tradizione e rinascita",Teresa Riccio,Youcanprint,2026,,https://www.ibs.it/sersale-dintorni-tradizione-rinascita-libro-teresa-riccio/e/9791224023173,False
Altri Editori,https://www.ibs.it/images/9791222817392_0_0_150_0_75.jpg,E nata Femmina. Quale destino?,Maria Marcella Cingolani,ilmiolibro self publishing,2026,,https://www.ibs.it/nata-femmina-quale-destino-libro-maria-marcella-cingolani/e/9791222817392,False
Altri Editori,https://www.ibs.it/images/9791222817347_0_0_150_0_75.jpg,Revenge porn: fenomeno socio-culturale ed attuali strumenti di tutela,Laura Tumminelli,ilmiolibro self publishing,2026,,https://www.ibs.it/revenge-porn-fenomeno-socio-culturale-libro-laura-tumminelli/e/9791222817347,False
Altri Editori,https://www.ibs.it/images/9788893543408_0_0_150_0_75.jpg,Ucraina Palestina. Cronaca di una debole Europa,Emilio Pirillo,CSA Editrice,2026,,https://www.ibs.it/ucraina-palestina-cronaca-di-debole-libro-emilio-pirillo/e/9788893543408,False
Altri Editori,https://www.ibs.it/images/9791281408203_0_0_150_0_75.jpg,Inarrestabili. Storie di donne dimenticate dalla storia,Alessandro Calzolaro,Blonk,2026,,https://www.ibs.it/inarrestabili-storie-di-donne-dimenticate-libro-alessandro-calzolaro/e/9791281408203,False
Altri Editori,https://www.ibs.it/images/9791254931615_0_0_150_0_75.jpg,The pixel,Francesca Seravalle,Corraini,2026,,https://www.ibs.it/the-pixel-libro-francesca-seravalle/e/9791254931615,True
Altri Editori,https://www.ibs.it/images/9788882415785_0_0_150_0_75.jpg,Educare alla solidarietà,Enzo Sardo,Sciascia,2026,,https://www.ibs.it/educare-alla-solidarieta-libro-enzo-sardo/e/9788882415785,True
Altri Editori,https://www.ibs.it/images/9791280447883_0_0_150_0_75.jpg,I nuovi padroni del pensiero,Francesco Borgonovo,Liberilibri,2026,,https://www.ibs.it/nuovi-padroni-del-pensiero-libro-francesco-borgonovo/e/9791280447883,True
Altri Editori,https://www.ibs.it/images/9791255541714_0_0_150_0_75.jpg,"Etnopedagogia del consumo tossico. Situazioni sociali e consumo di stupefacenti nelle subculture rave, trap e disco","Leonardo Palmisano,Giusi Antonia Toto",Tlon,2026,,https://www.ibs.it/etnopedagogia-del-consumo-tossico-situazioni-libro-leonardo-palmisano-giusi-antonia-toto/e/9791255541714,True
Altri Editori,https://www.ibs.it/images/9791254943434_0_0_150_0_75.jpg,Le leggi della natura umana,Robert Greene,Baldini + Castoldi,2026,,https://www.ibs.it/leggi-della-natura-umana-libro-robert-greene/e/9791254943434,True
Altri Editori,https://www.ibs.it/images/9791282416337_0_0_150_0_75.jpg,Salvami 2,N/D,Balzano Editore - Librerie Il giardino della cultura,2026,,https://www.ibs.it/salvami-2-libro-vari/e/9791282416337,False
Altri Editori,https://www.ibs.it/images/9791282299282_0_0_150_0_75.jpg,Generations of Change. Protest and Reform in the American Experience,N/D,Agorà & Co. (Lugano),2026,,https://www.ibs.it/generations-of-change-protest-and-libro-vari/e/9791282299282,True
Altri Editori,https://www.ibs.it/images/9791282245043_0_0_150_0_75.jpg,Gli analfoliberali,N/D,Kulturjam Edizioni,2026,,https://www.ibs.it/analfoliberali-libro-vari/e/9791282245043,True
Altri Editori,https://www.ibs.it/images/9791281786066_0_0_150_0_75.jpg,Le comunità ebraiche del Marocco. Un profilo psicosociale,Edoardo Giardina,UniBrè,2026,,https://www.ibs.it/comunita-ebraiche-del-marocco-profilo-libro-edoardo-giardina/e/9791281786066,True
Altri Editori,https://www.ibs.it/images/9791281786035_0_0_150_0_75.jpg,Vestirsi nel Basso Medioevo. Il racconto dell'abito attraverso coesistenze e commistioni,Raffaella Carannante,UniBrè,2026,,https://www.ibs.it/vestirsi-nel-basso-medioevo-racconto-libro-raffaella-carannante/e/9791281786035,True
Altri Editori,https://www.ibs.it/images/9791281761346_0_0_150_0_75.jpg,I sentieri dell'antimafia sociale. Vent'anni del Collegamento Campano contro le Camorre. Radici. Rinnovare. Realizzare. 2005-2025,N/D,Associazione Infiniti Mondi,2026,,https://www.ibs.it/sentieri-dell-antimafia-sociale-vent-libro-vari/e/9791281761346,False
Altri Editori,https://www.ibs.it/images/9791281307476_0_0_150_0_75.jpg,Ninne nanne di Romagna.E altri canti infantili,"Alfredo Altieri,Mario Gurioli",Tempo al Libro,2026,,https://www.ibs.it/ninne-nanne-di-romagnae-altri-libro-alfredo-altieri-mario-gurioli/e/9791281307476,True
Altri Editori,https://www.ibs.it/images/9791280298942_0_0_150_0_75.jpg,"Turisti, go home",Umberto Livadiotti,Momo Edizioni,2026,,https://www.ibs.it/turisti-go-home-libro-umberto-livadiotti/e/9791280298942,True
Altri Editori,https://www.ibs.it/images/9791259611987_0_0_150_0_75.jpg,Destre italiane. L'ideologia delle Destre politiche in Italia. Vol. 4: Dalla Destra monarchica alla Destra liberale,Rodolfo Capozzi,Prospettiva Editrice,2026,,https://www.ibs.it/destre-italiane-ideologia-delle-destre-libro-rodolfo-capozzi/e/9791259611987,True
Altri Editori,https://www.ibs.it/images/9791257661267_0_0_150_0_75.jpg,Nuovo codice dei Contratti pubblici 2026 annotato con dottrina e giurisprudenza,"Giulia Ferrari,Roberto Garofoli",Neldiritto Editore,2026,,https://www.ibs.it/nuovo-codice-dei-contratti-pubblici-libro-giulia-ferrari-roberto-garofoli/e/9791257661267,False
Altri Editori,https://www.ibs.it/images/9791257661021_0_0_150_0_75.jpg,Compendio dell'Amministrazione pubblica digitale 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/compendio-dell-amministrazione-pubblica-digitale-libro-vari/e/9791257661021,False
Altri Editori,https://www.ibs.it/images/9791257661007_0_0_150_0_75.jpg,Manuale Breve di diritto tributario 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/manuale-breve-di-diritto-tributario-libro-vari/e/9791257661007,False
Altri Editori,https://www.ibs.it/images/9791257660987_0_0_150_0_75.jpg,Codice di diritto tributario plus aprile 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/codice-di-diritto-tributario-plus-libro-vari/e/9791257660987,False
Altri Editori,https://www.ibs.it/images/9791256751075_0_0_150_0_75.jpg,Che la spunta sia con voi. Diario di una parrocchia su WhatsApp,Diego Goso,Effatà Editrice,2026,,https://www.ibs.it/che-spunta-sia-con-voi-libro-diego-goso/e/9791256751075,False
Altri Editori,https://www.ibs.it/images/9791255001379_0_0_150_0_75.jpg,Reconsidering soviet (socialist) architectural history. Exploring the territories and trajectories of socialist architecture,N/D,Accademia University Press,2026,,https://www.ibs.it/reconsidering-soviet-socialist-architectural-history-libro-vari/e/9791255001379,True
Altri Editori,https://www.ibs.it/images/9791221824810_0_0_150_0_75.jpg,Violencia doméstica. El robo del hijo y el dolor de las madres,"Paola Binetti,Raffaele Focaroli,Marina Marconato",Aracne (Genzano di Roma),2026,,https://www.ibs.it/violencia-domestica-el-robo-del-libro-vari/e/9791221824810,False
Altri Editori,https://www.ibs.it/images/9788898338009_0_0_150_0_75.jpg,Forme e modelli del contatto,"Amelii,Cabriolu",UdA University Press,2026,,https://www.ibs.it/forme-modelli-del-contatto-libro-amelii-cabriolu/e/9788898338009,True
Altri Editori,https://www.ibs.it/images/9788894735789_0_0_150_0_75.jpg,The Researcher Agenda. Ask better questions. Build better answers,Hamilton Dollaku,Infermieristica Editore,2026,,https://www.ibs.it/the-researcher-agenda-ask-better-libro-hamilton-dollaku/e/9788894735789,False
Altri Editori,https://www.ibs.it/images/9788868687700_0_0_150_0_75.jpg,Sovranità in crisi,Michele Filippelli,Curcio,2026,,https://www.ibs.it/sovranita-in-crisi-libro-michele-filippelli/e/9788868687700,False
Altri Editori,https://www.ibs.it/images/9788868646592_0_0_150_0_75.jpg,La società pianificata,Giulia Cimino Antonella Ubaldi,LuoghInteriori,2026,,https://www.ibs.it/societa-pianificata-libro-giulia-cimino-antonella-ubaldi/e/9788868646592,True
Altri Editori,https://www.ibs.it/images/9788862885478_0_0_150_0_75.jpg,Clessidra,Nico Sandoni,Odoya,2026,,https://www.ibs.it/clessidra-libro-nico-sandoni/e/9788862885478,True
Altri Editori,https://www.ibs.it/images/9788838256424_0_0_150_0_75.jpg,Rivista di studi politici internazionali (2025). Vol. 3,N/D,Studium,2026,,https://www.ibs.it/rivista-di-studi-politici-internazionali-libro-vari/e/9788838256424,True
Altri Editori,https://www.ibs.it/images/9788838256417_0_0_150_0_75.jpg,Rivista di studi politici internazionali (2026). Vol. 2,N/D,Studium,2026,,https://www.ibs.it/rivista-di-studi-politici-internazionali-libro-vari/e/9788838256417,True
Editori Selezionati,https://www.ibs.it/images/9788804805342_0_0_150_0_75.jpg,Chiedetevi sempre perché,Piero Angela,Mondadori,2026,"È stata la curiosità infantile, ha sempre detto Piero Angela, a portarlo a studiare e poi a trasmettere conoscenza agli altri, fino a diventare un Maestro per generazioni di italiani. Perché si nasce, perché si muore, perché il Sole, l'aria, la Luna e i pianeti? Perché gli alberi e perché l'Universo? Perché l'uomo, perché gli animali, perché le stagioni? Sono le domande che lui si faceva da piccolo, e faceva instancabilmente a genitori e insegnanti, come tutti i bambini svegli. A quelle domande, allora, trovò risposta in un bel libro illustrato. Era intitolato ""Il libro dei perché"", e troneggiava nella sua minuscola biblioteca. Oggi la lezione di Piero Angela, quella di coltivare un'inesauribile curiosità verso tutto ciò che ci circonda, di non accontentarci di una vita mediocre ma di crescere attraverso la conoscenza e la razionalità, trova concretezza in un libro ricco di storie, di aneddoti e di scienza, impreziosito da quattro splendide tavole illustrate sull'Universo, l'Evoluzione, l'Uomo e la Scienza.",https://www.ibs.it/chiedetevi-sempre-perche-libro-piero-angela/e/9788804805342,False
Editori Selezionati,https://www.ibs.it/images/9788806262471_0_0_150_0_75.jpg,Storia di una specie. Decadenza e caduta dell'impero umano,Henry Gee,Einaudi,2026,"La straordinaria storia di ""Homo sapiens"", da trionfatore del mondo ad architetto della propria fine, in un saggio profondo, brillante, provocatorio che mescola ricerche scientifiche all'avanguardia, evoluzione, sociologia, biologia, per dimostrare che noi umani siamo sull'orlo dell'estinzione. Eppure abbiamo ancora una possibilità di sottrarci a questo triste destino e vivere, potenzialmente, per milioni di anni. Riusciremo a cavarcela? Siamo abituati a pensare che la vita dell'uomo sulla Terra sia destinata a durare per sempre. È vero che tutte le altre specie prima o poi si sono estinte, e che ""Homo sapiens"" non dovrebbe fare eccezione, però è innegabile che sia eccezionale: in un tempo geologicamente brevissimo, ha dominato il destino di ogni altra forma vivente, ha penetrato i segreti dell'atomo per sfruttarne l'energia, ha svelato i misteri genetici della vita per manipolarla, ha sondato i confini dell'Universo... Sembra ragionevole chiedersi se gli umani non siano in grado anche di sfuggire alla grande falce dell'estinzione, prevista dagli scienziati tra una decina di migliaia di anni. La risposta scontata sarebbe: no. Anche perché il genere umano è diventato così dominante da minacciare il funzionamento dell'ecosistema che garantisce la sua stessa sopravvivenza.",https://www.ibs.it/storia-di-specie-decadenza-caduta-libro-henry-gee/e/9788806262471,False
Editori Selezionati,https://www.ibs.it/images/2000000163123_0_0_150_0_75.jpg,"Il sesso è (quasi) tutto. Evoluzione, diversità e medicina di genere",Antonella Viola,Feltrinelli,2026,"In biologia il sesso è nato come opportunità di adattamento a un ambiente che cambia in fretta. Oggi è diventato la nostra gabbia, perché viviamo in un mondo rigidamente binario. Senza vedere le differenze che contano. Perché esiste il sesso? Che differenza c’è fra sesso e genere? Maschi e femmine sono diversi? E in cosa? Li stiamo curando nel modo giusto? Viviamo in un mondo di maschi e di femmine. Difficile immaginare qualcosa di più naturale. Ma sappiamo davvero in cosa sono diversi? Cos’è il sesso in biologia? E il genere? Come funziona l’orientamento sessuale? Il mondo è davvero binario? La visione che lo separa sulla base dei due sessi è semplice e ovvia quanto l’idea che fosse il Sole a girare intorno a noi, prima della rivoluzione copernicana. Maschio e femmina sono distinti nella sostanza e nei ruoli. Eppure, questa visione non corrisponde alla realtà. Per un tempo troppo lungo abbiamo trovato differenze dove non ce ne sono e le abbiamo trasformate in dogmi. Abbiamo invece ignorato le differenze davvero importanti. La nostra cultura ha strumentalizzato le differenze legate a sesso e genere e le ha esasperate. Al contrario, la scienza le ha ignorate troppo a lungo. Il corpo femminile è stato poco studiato, poco considerato e, di conseguenza, curato male. Per secoli la medicina è stata una medicina dei maschi bianchi per i maschi bianchi. Continuare a ignorare questo gravissimo squilibrio significa ridurre la nostra capacità di curare. Perché, per esempio, siamo più abili a trattare le malattie cardiovascolari negli uomini e la depressione nelle donne? Una rivoluzione nella scienza, nelle nostre abitudini e nelle parole che usiamo è urgente. Può cominciare con la medicina di genere. Antonella Viola ci guida alla scoperta di una medicina giusta, finalmente attenta alle differenze fisiologiche legate al sesso ma anche alle conseguenze che le disparità di genere esercitano sulla salute. “Fare la rivoluzione,” scrive Viola, “significa avere occhi nuovi per guardare noi stessi e il resto del mondo. Occhi nuovi per riconoscere le differenze che contano. E per dare loro valore.”",https://www.ibs.it/sesso-quasi-tutto-evoluzione-diversita-libro-antonella-viola/e/2000000163123,False
Altri Editori,https://www.ibs.it/images/9788828510185_0_0_150_0_75.jpg,"Cambia la tua vita con la fisica quantistica. Per una nuova percezione della realtà, di se stessi e delle relazioni",Chiara Zagonel,Macro Edizioni,2026,,https://www.ibs.it/cambia-tua-vita-con-fisica-libro-chiara-zagonel/e/9788828510185,False
Altri Editori,https://www.ibs.it/images/9788884999306_0_0_150_0_75.jpg,"Il mondo delle api e del miele. Le stagioni, i problemi, la vita dell'alveare e dei suoi prodotti",Cinzia Scaffidi,Slow Food,2026,,https://www.ibs.it/mondo-delle-api-del-miele-libro-cinzia-scaffidi/e/9788884999306,True
Altri Editori,https://www.ibs.it/images/9788866274544_0_0_150_0_75.jpg,Green jobs. Come transizione ecologica e intelligenza artificiale stanno cambiando il lavoro,"Tessa Gelisio,Marco Gisotti",Edizioni Ambiente,2026,,https://www.ibs.it/green-jobs-come-transizione-ecologica-libro-tessa-gelisio-marco-gisotti/e/9788866274544,False
Editori Selezionati,https://www.ibs.it/images/2000000163086_0_0_150_0_75.jpg,Genesi. Il grande racconto delle origini,Guido Tonelli,Feltrinelli,2026,"Forse avevano davvero ragione i Greci, in principio era il caos. Molte osservazioni della fisica moderna sembrerebbero confermarlo. Ma cos'è successo nei primi istanti di vita dell'universo? Davvero la scienza del XXI secolo fa ritornare d'attualità il racconto di Esiodo, che racchiude l'origine del tutto in un verso splendido e fulminante: \All'inizio e per primo venne a essere il caos\""? E oggi l'universo è il sistema organizzato e affidabile che ci appare o è dominato ancora dal disordine? Per scoprirlo, ogni giorno schiere di uomini e donne esplorano gli angoli più reconditi della materia, usano i grandi telescopi o i potenti acceleratori di particelle con cui, come ieri i Greci con i loro racconti, stanno cercando di rispondere alla più antica tra tutte le domande. Tonelli ci mostra come costruire una cosmogonia non sia più affare per specialisti, e il mito e la scienza abbiano in fondo la stessa funzione: permettere all'essere umano di trovare il proprio posto nell'universo.""",https://www.ibs.it/genesi-grande-racconto-delle-origini-libro-guido-tonelli/e/2000000163086,False
Altri Editori,https://www.ibs.it/images/9788836165889_0_0_150_0_75.jpg,Le chiavi della mente. Viaggio nei meccanismi nascosti del nostro cervello,Pasquale Romeo,DIARKOS,2026,,https://www.ibs.it/chiavi-della-mente-viaggio-nei-libro-pasquale-romeo/e/9788836165889,True
Altri Editori,https://www.ibs.it/images/9788833008028_0_0_150_0_75.jpg,"Le nuove frontiere del diritto. Le sfide dell'innovazione, tra Intelligenza Artificiale, blockchain e neuroscienze",Gian Piero Iaricci,Primiceri Editore,2026,,https://www.ibs.it/nuove-frontiere-del-diritto-sfide-libro-gian-piero-iaricci/e/9788833008028,False
Altri Editori,https://www.ibs.it/images/9788828539322_0_0_150_0_75.jpg,Guida all'utilizzo dei fiori di Bach per cani e gatti,Federica Roano,Macro Edizioni,2026,,https://www.ibs.it/guida-all-utilizzo-dei-fiori-libro-federica-roano/e/9788828539322,False
Editori Selezionati,https://www.ibs.it/images/9791222327297_0_0_150_0_75.jpg,Incontrare l'universo a metà strada. La fisica quantistica e l’entanglement di materia e significato,Karen Barad,Mimesis,2026,"In ""Incontrare l’universo a metà strada"", la fisica e filosofa Karen Barad propone una visione profondamente innovativa del mondo. Partendo dalla fisica quantistica e dialogando con il postumanesimo e il femminismo contemporaneo, l’autrice mette in discussione la tradizionale separazione tra natura e cultura, materia e significato. La realtà viene così descritta come “intra-attiva”, composta non da entità isolate, ma da processi relazionali che prendono forma nel loro stesso intrecciarsi. Il libro, divenuto celebre per la teoria del “realismo agenziale”, sviluppa un nuovo materialismo in cui la materia non è passiva, ma partecipa attivamente alla produzione del mondo. Secondo questa visione, le conoscenze scientifiche non si limitano a descrivere la realtà, ma contribuiscono a costruirla attraverso pratiche, strumenti e apparati che hanno sempre una dimensione etica e politica. Con uno stile rigoroso ma accessibile, Barad accompagna il lettore a ripensare concetti fondamentali come causalità, oggettività e responsabilità, offrendo una prospettiva originale e attuale sul nostro modo di abitare e comprendere il mondo.",https://www.ibs.it/incontrare-universo-a-meta-strada-libro-karen-barad/e/9791222327297,False
Altri Editori,https://www.ibs.it/images/9788894022704_0_0_150_0_75.jpg,"Charles Darwin geologo. La formazione del giovane Darwin. Docenti e mentori, il viaggio iniziatico tra vulcani e atolli. Le opere geologiche",Guido Chiesura,Soc. Geologica italiana,2026,,https://www.ibs.it/charles-darwin-geologo-formazione-del-libro-guido-chiesura/e/9788894022704,False
Altri Editori,https://www.ibs.it/images/9788894484410_0_0_150_0_75.jpg,I fossili. Una storia italiana. Il contributo italiano alle prime conquiste della paleontologia,Marco Romano,Soc. Geologica italiana,2026,,https://www.ibs.it/fossili-storia-italiana-contributo-italiano-libro-marco-romano/e/9788894484410,False
Altri Editori,https://www.ibs.it/images/9788882485948_0_0_150_0_75.jpg,Il sole perduto,Sergio Bartalucci,Bietti,2026,,https://www.ibs.it/sole-perduto-libro-sergio-bartalucci/e/9788882485948,False
Altri Editori,https://www.ibs.it/images/9788861057821_0_0_150_0_75.jpg,Flight log,Paolo Gallo,Luiss University Press,2026,,https://www.ibs.it/flight-log-libro-paolo-gallo/e/9788861057821,True
Altri Editori,https://www.ibs.it/images/9788835188230_0_0_150_0_75.jpg,Coabitiamo! Per una nuova urbanità terrestre,Michel Lussault,Franco Angeli,2026,,https://www.ibs.it/coabitiamo-per-nuova-urbanita-terrestre-libro-michel-lussault/e/9788835188230,False
Altri Editori,https://www.ibs.it/images/9788835187424_0_0_150_0_75.jpg,"I concimi in Italia. Istituzioni, scienza, mercati tra Unità e autarchia",Luca Andreoni,Franco Angeli,2026,,https://www.ibs.it/concimi-in-italia-istituzioni-scienza-libro-luca-andreoni/e/9788835187424,False
Editori Selezionati,https://www.ibs.it/images/9788829010332_0_0_150_0_75.jpg,"Immaginare le origini. Scienza, preistoria e politica nell'opera di Giuseppe Sergi",Fedra Alessandra Pizzato,Carocci,2026,"Tra la fine dell'Ottocento e i primi decenni del Novecento, le origini dell'umanità si affermarono come un problema scientifico centrale, contribuendo a ridefinire il rapporto fra uomo e ambiente. In questo contesto, Giuseppe Sergi (1841–1936) offre un osservatorio privilegiato per comprendere come tali origini furono pensate e rielaborate. La sua opera intreccia pratiche di misurazione e classificazione con l'uso di mappe, collezioni e reperti, inscrivendole in una riflessione sull'evoluzionismo che sostiene la costruzione di narrazioni sul tempo profondo e sulle migrazioni, volte a fondare continuità biologiche e culturali. La preistoria emerge così come uno spazio di confronto tra saperi e società, nel quale le categorie di ambiente, civiltà e differenza vengono costantemente rinegoziate. Dall'analisi qui proposta emerge il carattere storicamente situato della conoscenza scientifica, legata a specifici assetti disciplinari, istituzionali e sociali.",https://www.ibs.it/immaginare-origini-scienza-preistoria-politica-libro-fedra-alessandra-pizzato/e/9788829010332,False
Altri Editori,https://www.ibs.it/images/9791224069164_0_0_150_0_75.jpg,La bellezza della matematica moderna spiegata ai nipoti,Vittorio Caracciolo,Youcanprint,2026,,https://www.ibs.it/bellezza-della-matematica-moderna-spiegata-libro-vittorio-caracciolo/e/9791224069164,False
Altri Editori,https://www.ibs.it/images/9788832939224_0_0_150_0_75.jpg,ArteScienza. Rivista semestrale telematica (2025),Luca Nicotra,Universitalia,2026,,https://www.ibs.it/artescienza-rivista-semestrale-telematica-2025-libro-luca-nicotra/e/9788832939224,True
Altri Editori,https://www.ibs.it/images/9791280484307_0_0_150_0_75.jpg,Les papillons diurnes du Madagascar. Ediz. illustrata,"Emilio Balletto,Francesca Barbero,Luca Casacci",Libreria della Natura,2026,,https://www.ibs.it/les-papillons-diurnes-du-madagascar-libro-vari/e/9791280484307,True
Altri Editori,https://www.ibs.it/images/9788867884278_0_0_150_0_75.jpg,Filosofia da matemática e da física em Kant,Ramiro Délio Borges de Meneses,If Press,2026,,https://www.ibs.it/filosofia-da-matematica-da-fisica-libro-ramiro-delio-borges-de-meneses/e/9788867884278,True
Altri Editori,https://www.ibs.it/images/9788836214020_0_0_150_0_75.jpg,TatticaMente. Come il cervello riscrive la tecnica. Neuroscienza operativa per istruttori e operatori. Ediz. speciale,Marco Buschini,Mazzanti Libri,2026,,https://www.ibs.it/tatticamente-come-cervello-riscrive-tecnica-libro-marco-buschini/e/9788836214020,True
Editori Selezionati,https://www.ibs.it/images/9791255822790_0_0_150_0_75.jpg,Panico al volante,"Giorgio Nardone,Siegfried Stohr",Ponte alle Grazie,2026,"Guidare non è un'azione naturale, ma un apprendimento complesso che coinvolge mente, corpo ed emozioni. Per questo l'automobile può diventare il luogo in cui emergono paure profonde: attacchi di panico, timore di perdere il controllo o di sentirsi male, claustrofobia nelle gallerie, agorafobia, ossessioni legate alla velocità o agli incidenti. Anche chi ha la patente da molto tempo può ritrovarsi improvvisamente bloccato, incapace di guidare con serenità. In questo libro Giorgio Nardone affronta in modo diretto e accessibile le principali fobie legate alla guida, spiegandone i meccanismi e illustrando, attraverso numerosi casi clinici, le strategie terapeutiche più efficaci per superarle. Ma non sempre la paura è causata da una patologia. La seconda parte del volume, curata da Siegfried Stohr, pilota e docente di guida sicura, è un vero e proprio manuale pratico per acquisire maggiore sicurezza e abilità al volante. Rivolta non solo a chi soffre di ansia, questa sezione offre indicazioni concrete per sviluppare una guida più consapevole, equilibrata e responsabile.",https://www.ibs.it/panico-al-volante-libro-giorgio-nardone-siegfried-stohr/e/9791255822790,False
Altri Editori,https://www.ibs.it/images/9788864437552_0_0_150_0_75.jpg,ADHD,"Alessia Barbagli,Alessio Giampà,Marco Randisi",L'Asino d'Oro,2026,,https://www.ibs.it/adhd-libro-vari/e/9788864437552,False
