Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link
https://www.ibs.it/images/9788830464469_0_0_150_0_75.jpg,La leggenda del lupo Numero 8. Una grande storia d'amore e coraggio nel parco di Yellowstone,Rick McIntyre,Longanesi,2026,"Nel gennaio 1995, trentuno lupi provenienti dal Canada vengono reintrodotti nel Parco nazionale di Yellowstone, dove mancavano da decenni. Tra loro c'è il lupo numero 8, il più piccolo della cucciolata, apparentemente destinato a un futuro senza gloria. Invece proprio il minuto lupo grigio diventerà, contro ogni previsione, uno degli alfa più rispettati dello Yellowstone, padre modello, compagno leale e affettuoso, difensore impavido del branco. Alla luce del suo esempio crescerà il lupo numero 21, suo figlio adottivo, destinato a diventare uno dei leader più amati del parco che, con 8, scriverà una nuova pagina di storia naturalistica. Rick McIntyre, ranger che ha dedicato oltre quarant'anni allo studio dei lupi, ci porta con sé nei boschi di Yellowstone. Attraverso i suoi occhi assistiamo a un'epopea selvaggia intessuta di battaglie e rivalità tra branchi, cacce adrenaliniche, scontri con grizzly, sfide quotidiane per la sopravvivenza, ma anche momenti di gioco, calore familiare, intimità e affetto. Nella rievocazione di McIntyre i lupi si stagliano con la grandezza propria dei personaggi letterari, ci commuovono con i loro amori e le loro perdite, ci ispirano con i loro gesti di coraggio e lealtà. Le loro storie, capaci di illuminare come il miglior saggio naturalistico e di emozionare come un grande romanzo d'avventura, sono un'ode alla libertà che cambierà per sempre il nostro sguardo sulla natura.",https://www.ibs.it/leggenda-del-lupo-numero-8-libro-rick-mcintyre/e/9788830464469
https://www.ibs.it/images/9788864968957_0_0_150_0_75.jpg,La leggenda di Budda,Édouard Schuré,Tipheret,2026,"""La leggenda di Budda"" non è un trattato di indologia né un testo di erudizione accademica, ma un poema narrativo che trasfigura la vita di Siddharta in mito universale. In un'Europa segnata dal disincanto positivista e dalla febbre esoterica fin de siècle, Schuré restituisce la figura del principe indiano come eroe di compassione e rinuncia, specchio di un’umanità in cerca di salvezza oltre i confini del cristianesimo. Lontano dall’esattezza filologica, l’autore costruisce un racconto visionario e teatrale, in cui il giardino dorato, gli incontri con la sofferenza, le tentazioni e l’illuminazione sotto l’albero della bodhi diventano quadri di un dramma spirituale destinato al pubblico europeo. Il risultato è un testo che rivela più sull’Occidente che immagina l’Oriente che sull’Oriente stesso, e che proprio per questo conserva ancora oggi un fascino ambivalente: documento di desiderio e specchio delle inquietudini moderne. Questa nuova edizione, curata da Mauro Bonanno, offre al lettore una chiave critica per comprendere il senso storico e culturale dell’opera, collocandola tra la letteratura simbolista e la genealogia dell’orientalismo europeo.",https://www.ibs.it/leggenda-di-budda-libro-edouard-schure/e/9788864968957
https://www.ibs.it/images/9788804811435_0_0_150_0_75.jpg,"La lunghezza d'onda della felicità. Una storia di fisica quantistica, cambi di frequenza e rinascite personali",Gabriella Greison,Mondadori,2026,"Tutto parte da un’intuizione di Louis de Broglie, tra i più giovani creatori della fisica quantistica, premio Nobel nel 1929: l’idea che ogni particella abbia un’onda associata. Un’intuizione nata in solitudine, tra le stanze fredde di un palazzo parigino, e accolta inizialmente con scetticismo, ma che cambierà per sempre la fisica e il modo di pensare noi stessi. Perché quell’onda, oggi, è anche metafora della nostra esistenza. Lungo le pagine, si incrociano la storia del giovane de Broglie e quella di una donna di oggi che cerca nella fisica quantistica un modo per decifrare il caos del mondo e per riflettere sul significato della vita e sulla ricerca della felicità. È possibile vivere come un’onda? Significa fluire o significa perdersi? E se fossimo tutti fatti per oscillare tra due nature: razionali e poetiche, materiali e spirituali, corpuscoli e onde? Chi ha deciso che dobbiamo scegliere? E la coscienza che ruolo ha in tutto questo? Attraverso ricerche inedite, riflessioni esistenziali e viaggi reali (nei luoghi di de Broglie, nei laboratori, nell’intelletto), questo libro racconta la fisica quantistica come non è mai stata raccontata: non solo come scienza, ma come lente per guardare in modo nuovo l’esistenza. Perché la felicità, come una funzione d’onda, collassa solo quando la osservi. E nel momento in cui la fissi, smette di essere possibilità. Esiste finché resta libera.",https://www.ibs.it/lunghezza-d-onda-della-felicita-libro-gabriella-greison/e/9788804811435
https://www.ibs.it/images/9788815393609_0_0_150_0_75.jpg,La persuasione. Nuova ediz.,Nicoletta Cavazza,Il Mulino,2026,"Lo studio dei processi e dei fattori che influenzano il cambiamento degli atteggiamenti, delle opinioni e dei comportamenti individuali è uno dei campi di ricerca più approfonditi nella psicologia sociale. Un aspetto distintivo della persuasione è la sua natura intenzionale. Ciò è evidente quando un soggetto (venditore, candidato, genitore, medico, ecc.) si adopera affinché il bersaglio (cliente, elettore, figlio, paziente, ecc.) adotti un comportamento desiderato. In questa quarta edizione, rivista e aggiornata, vengono presentati sia i modelli teorici classici che le ricerche più recenti sull'argomento, oltre agli strumenti per valutare l'efficacia dei messaggi persuasivi. Inoltre, un capitolo più applicativo esamina il ruolo di internet nella persuasione politica e nella creazione di messaggi personalizzati in base al target.",https://www.ibs.it/persuasione-nuova-ediz-libro-nicoletta-cavazza/e/9788815393609
https://www.ibs.it/images/9788866940975_0_0_150_0_75.jpg,La resilienza nei cani. Per una gestione serena di conflitti e stress,Vanessa Engelstädter,Ricca Editore,2026,"Con un cane ogni giorno è un’avventura. Per molti è una fonte di gioia, ma non mancano i momenti che ci mettono alla prova o ci lasciano un senso di incertezza. Ti sei mai chiesto come reagisci in queste situazioni? Come puoi affrontare novità e imprevisti in modo che tu e il tuo cane ne usciate più forti, più sereni e ancora più uniti? Nel suo libro, Vanessa Engelstädter ti guida in un percorso pratico fatto di esercizi e riflessioni per sviluppare le abilità relazionali del tuo cane, rafforzare la sua capacità di adattamento, permetterti di agire con maggiore autonomia e consapevolezza e coltivare uno sguardo ottimista di fronte alle sfide quotidiane.",https://www.ibs.it/resilienza-nei-cani-per-gestione-libro-vanessa-engelstadter/e/9788866940975
https://www.ibs.it/images/9791281613256_0_0_150_0_75.jpg,La vera religione spiegata e difesa. Col saggio «Le porte dell’infinito sono sempre aperte» ispirato all’opera apologetica del P. Sertillanges O.P.,"Hyacinthe Sigismond Gerdil,Jaime Balmes y Urpià",Edizioni Radio Spada,2026,"L'opera raccoglie due testi classici del Cardinal Gerdil e di don Balmes, configurandosi come un manuale accessibile ma profondo per comprendere e difendere le verità della fede cattolica. Non è una semplice narrazione storica, ma una guida operativa che fornisce strumenti per rispondere alle obiezioni dei non cattolici (in particolare dei protestanti) e regole di prudenza per accostarsi ai misteri della fede. Può dirsi un ""anti-Assisi ’86 tascabile"", poiché mira a ribadire la verità del cattolicesimo rispetto ad altri culti, non solo confutando l'errore ma esponendo positivamente la dottrina. Il volume è completato da un saggio finale curato dalle Edizioni Radio Spada, ispirato a P. Sertillanges, che amplia l'orizzonte analizzando il rapporto tra scienze fisiche e realtà.",https://www.ibs.it/vera-religione-spiegata-difesa-col-libro-hyacinthe-sigismond-gerdil-jaime-balmes-y-urpia/e/9791281613256
https://www.ibs.it/images/9788806256517_0_0_150_0_75.jpg,Le idee e il potere. Il pensiero politico contemporaneo,"Stefano Petrucciani,Eleonora Piromalli",Einaudi,2026,"Questo volume illustra la storia del pensiero politico dall’inizio del Novecento a oggi, articolandola in tre parti. La prima affronta i conflitti ideologici che hanno segnato l’epoca della «guerra civile europea»: il dibattito nel socialismo su riforme e rivoluzione; le filosofie del totalitarismo, da Heidegger a Schmitt a Gentile; le grandi figure del pensiero liberale e democratico, da Croce a Kelsen, da Dewey a Schumpeter. La seconda parte analizza le innovazioni della teoria politica dopo la seconda guerra mondiale, negli anni in cui si affermano il laburismo, il riformismo socialdemocratico e il Welfare State. Il pensiero marxista si rinnova profondamente, con Sartre e con la Scuola di Francoforte. Negli Stati Uniti, la cultura politica si arricchisce dell’apporto degli europei sfuggiti al nazismo, come Leo Strauss e Hannah Arendt. La decolonizzazione feconda grandi esperienze intellettuali come quella di Frantz Fanon. La terza parte, infine, illustra le tendenze principali dell’epoca presente: la discussione su “Una teoria della giustizia” di John Rawls; la ricerca di una migliore democrazia, da Bobbio a Habermas; la critica del soggetto moderno nel pensiero radicale, da Foucault a Toni Negri; le teorie femministe e il pensiero della differenza.",https://www.ibs.it/idee-potere-pensiero-politico-contemporaneo-libro-stefano-petrucciani-eleonora-piromalli/e/9788806256517
https://www.ibs.it/images/9791255751120_0_0_150_0_75.jpg,Le infinite notti. Il mio anno d'insonnia,Samantha Harvey,NN Editore,2026,"Nel 2016 Samantha Harvey smette di dormire. L’insonnia l’aggredisce dopo la morte del cugino Paul, trovato senza vita nel suo appartamento, proprio quando nel Regno Unito si comincia a parlare di Brexit. In preda a un’inquietudine sottile e multiforme, le sue notti si dilatano: ore infinite passate a rovistare nei ricordi, in cerca di un indizio o di una pista da seguire, come una detective alle prese con un caso impossibile. Farmaci, integratori, podcast e diari della gratitudine: nulla sembra funzionare, e ogni fallimento la risucchia in un circolo vizioso in cui la paura di non dormire diventa essa stessa la causa dell’insonnia. Mentre ogni notte sfuma nel giorno successivo e il tempo prende una nuova consistenza, i pensieri si frammentano per poi ricomporsi in un’accorata dichiarazione d’amore per la vita e l’esperienza umana. Intrecciando diario, fiction e riflessioni sul linguaggio, la scienza e la memoria, ""Le infinite notti"" è una meditazione universale sul rapporto che ognuno di noi vive con il tempo, lo spazio e il proprio corpo. Luminosa, ironica e feroce, Samantha Harvey si cala nell’abisso di una notte senza fine per riemergerne carica di speranza e meraviglia di fronte alla nostra più intima fragilità, consapevole che al mondo nulla è immutabile.",https://www.ibs.it/infinite-notti-mio-anno-d-libro-samantha-harvey/e/9791255751120
https://www.ibs.it/images/9788858160862_0_0_150_0_75.jpg,Le ragioni del no. La posta in gioco nel referendum costituzionale,"Nello Rossi,Armando Spataro",Laterza,2026,"Due magistrati, con una lunga esperienza professionale, spiegano le ragioni del no e la posta in gioco in questo referendum. I sostenitori del sì faranno leva su questioni molto sentite dalla generalità dei cittadini: la lunghezza dei processi, i veri o presunti errori giudiziari, le responsabilità dei magistrati, i motivi del conflitto tra politica e magistratura. In realtà, la revisione costituzionale si occupa assai poco della giustizia italiana e punta a ridefinire, a tutto vantaggio del governo, l’equilibrio tra i poteri dello Stato rendendo la magistratura più debole. Se la riforma andrà in porto, l’attuale maggioranza di governo si sentirà incoraggiata a procedere con il premierato sulla via di una modifica in senso autoritario dello Stato.",https://www.ibs.it/ragioni-del-no-posta-in-libro-nello-rossi-armando-spataro/e/9788858160862
https://www.ibs.it/images/9788817181440_0_0_150_0_75.jpg,Le simmetrie nascoste. Perché la fisica è alle radici dell'intelligenza artificiale di oggi e di domani,Giorgio Parisi,Rizzoli,2026,"In questo libro, Parisi mostra il cammino che, a partire dalla nascita della fisica statistica nell'Ottocento, e dunque dall'introduzione della probabilità nelle leggi fisiche, ha condotto allo studio e alla descrizione matematica dei «comportamenti collettivi emergenti», quelli cioè che compaiono solo se il numero di agenti coinvolti (elettroni, molecole, neuroni, individui...) è elevato, e quindi non è possibile capirli guardando al comportamento dei singoli elementi. È l'ambito di fenomeni come la magnetizzazione dei vetri di spin, leghe metalliche composte per esempio da una piccola percentuale di ferro diluita in oro. Le scoperte di Parisi in un campo così lontano dall'esperienza comune non solo gli hanno fatto vincere il Nobel, ma hanno condotto allo sviluppo di tecniche fondamentali nel mondo di oggi, per l'ottimizzazione delle risorse, per la gestione delle reti, e soprattutto nell'intelligenza artificiale, dalle prime reti neurali ai Large Language Models e oltre, a cui sono dedicati gli ultimi capitoli del libro. Il racconto di Parisi è una dichiarazione di fiducia nella scienza pura, guidata dalla pura curiosità: è giusto, è bello affrontare problemi scientifici per il gusto di farlo, non per le presunte ricadute pratiche (che magari ci saranno lo stesso, per le vie più impreviste). Ma la sua fiducia non è cieca: le pagine finali esaminano i tanti rischi dell'intelligenza artificiale, a partire da quello, molto concreto, del monopolio, e indicano alcune possibili vie per una scienza e una tecnologia al servizio dell'umanità.",https://www.ibs.it/simmetrie-nascoste-perche-fisica-alle-libro-giorgio-parisi/e/9788817181440
https://www.ibs.it/images/9788836165117_0_0_150_0_75.jpg,Led Zeppelin. Il tuono e la fiamma del rock britannico,Guido Michelone,DIARKOS,2026,"Nel panorama musicale del XX secolo, poche band hanno lasciato un'impronta indelebile come i Led Zeppelin. Formatisi nel 1968, il gruppo britannico composto da Robert Plant, Jimmy Page, John Paul Jones e John Bonham ha rivoluzionato il rock fondendo blues, folk e hard rock in un suono unico e potente. Questo libro non solo ripercorre la storia – conosciuta e non – della band, ma ne analizza anche la discografia completa, esplorando le innovazioni musicali e le influenze che hanno reso ogni opera un capolavoro. Oltre alla musica, sempre al centro delle opere di Guido Michelone, lo storico della musica si sofferma sulle leggendarie esibizioni dal vivo, sulle reazioni di critica e pubblico, sulle parole dei protagonisti e sulle storie dietro le iconiche quanto misteriose copertine degli album. Ciò che ne emerge è un tributo sui generis alla band, un'opera imperdibile per fan e semplici appassionati che desiderano comprendere l'essenza e l'impatto di una delle formazioni più influenti della storia della musica.",https://www.ibs.it/led-zeppelin-tuono-fiamma-del-libro-guido-michelone/e/9788836165117
https://www.ibs.it/images/9788867239986_0_0_150_0_75.jpg,Lettere,"Marina Cvetaeva,Rainer Maria Rilke",SE,2026,"""Nel 1926, ancora ignaro della morte incombente, Rainer Maria Rilke indirizza, su invito di Boris Pasternak, una lettera a Marina Cvetaeva che accompagna i suoi ultimi due volumi di poesie. Della poetessa esule Rilke non conosce nulla; sa soltanto, attraverso Pasternak, che legge con grande ammirazione i suoi versi. La risposta non si fa attendere. Dall'esilio francese Cvetaeva risponde subito; e in tedesco, la lingua appresa dalla madre nella sua infanzia. E con una lettera d'amore. Alla quale Rilke, a sua volta, risponde con slancio. Senza mai incontrarsi, i due poeti vivono, da una lettera all'altra, la storia di un vero « amor di lontano», come quello cantato dai trovatori. Un'arcana frenesia sommuove le singole lettere, come se entrambi inconsapevolmente sapessero che il tempo del loro dialogo è fatalmente contato, prossimo a scadere."" (Pina De Luca e Amelia Valtolina)",https://www.ibs.it/lettere-libro-marina-cvetaeva-rainer-maria-rilke/e/9788867239986
https://www.ibs.it/images/9788804804871_0_0_150_0_75.jpg,"Lifestyle medicine. Più salute, più energia, più vita",Valerio Rosso,Mondadori,2026,"Potrà mai esistere una pillola miracolosa, da assumere ogni giorno, che riduce di oltre il 70% il rischio di sviluppare diabete di tipo 2, abbatte del 50% la probabilità di malattie cardiovascolari e ictus, diminuisce di almeno il 30% il rischio di tumori, quasi dimezza le possibilità di sviluppare sintomi di ansia e depressione e aumenta l'aspettativa di vita sana di ben dieci anni? Quanto sarebbe preziosa una medicina capace di fare tutto ciò senza effetti collaterali e senza rischi nascosti? Questo farmaco non solo esiste, ma è alla portata di tutti: si chiama ""stile di vita"". In un'epoca dominata dall'illusione delle soluzioni rapide e della medicina tecnologica, abbiamo dimenticato una verità fondamentale: la più potente strategia preventiva e terapeutica che l'essere umano ha da sempre a disposizione è costituita dalle sue scelte quotidiane. Lifestyle Medicine è il frutto di anni di studio del dottor Valerio Rosso e rappresenta un ribaltamento radicale di prospettiva in cui non servono rivoluzioni che stravolgono la nostra quotidianità, ma cambiamenti piccoli, reali e concreti, capaci di potenziare il nostro benessere. Questo è un percorso di riscoperta personale per individuare e modificare tutte quelle abitudini quotidiane che oggi, magari senza che noi ce ne accorgiamo, compromettono la nostra felicità. Cambiare stile di vita significa introdurre routine semplici, pratiche potenti, strategie efficaci, basate sulle evidenze scientifiche più recenti, per costruire i 7 pilastri fondamentali del benessere psicofisico: alimentazione, attività fisica, igiene del sonno, depotenziamento delle dipendenze, gestione dello stress, relazioni e socialità, ottimizzazione dell'ambiente. Perché vivere più a lungo è importante solo se viviamo meglio, diventando finalmente consapevoli che la chiave della nostra salute e del nostro benessere è nelle nostre mani.",https://www.ibs.it/lifestyle-medicine-piu-salute-piu-libro-valerio-rosso/e/9788804804871
https://www.ibs.it/images/9788850339549_0_0_150_0_75.jpg,"Lo sport è business, il business è sport. Una storia olimpica",Michael Payne,Apogeo,2026,"Dai salotti riservati del CIO ai grandi hotel di Mosca, dalle manovre mediatiche ai giochi di potere tra sponsor, governi e televisioni: Lo sport è business, il business è sport racconta cosa succede davvero dietro le quinte dello spettacolo sportivo più seguito al mondo, le Olimpiadi. Michael Payne - ex atleta nel circuito di Coppa del Mondo di sci freestyle, per vent’anni direttore marketing del Comitato Olimpico Internazionale - solleva il sipario su strategie globali, negoziazioni miliardarie e colpi di scena da spy story. Tra pagine che scorrono tutte d'un fiato si ritrovano Muhammad Ali che accende il braciere, la regina Elisabetta che si lancia (quasi) con James Bond, e i retroscena del contratto televisivo più ricco della storia.",https://www.ibs.it/sport-business-business-sport-storia-libro-michael-payne/e/9788850339549
https://www.ibs.it/images/9791259625762_0_0_150_0_75.jpg,Mafalda di Savoia. Il martirio di una principessa italiana,Gian Luca Barneschi,Cantagalli,2026,"28 agosto 1944. Ottantuno anni fa si compiva il martirio della principessa Mafalda di Savoia. La figlia di Vittorio Emanuele III, nonché moglie di Filippo, langravio d’Assia, moriva nel campo di concentramento di Buchenwald, dopo una serie di vicende crudelmente incredibili ed incredibilmente crudeli, conseguenti ai macroeventi storici dell’estate del 1943. Con un certosino lavoro di indagine archivistica, riflessione critica e contestualizzazione storiografica, Gian Luca Barneschi ricostruisce in queste pagine l’ultimo anno di vita di Mafalda di Savoia, gettando nuova luce, grazie alla scoperta di molti inediti, sui presupposti geopolitici e bellici e sui comportamenti incomprensibili, illogici e crudeli di chi è stato attore del martirio di Mafalda di Savoia: una principessa italiana uccisa molte volte e da molte persone. Il perverso accanirsi di eventi storici, criminalità, vigliaccheria ed egoismo sono le cause che hanno determinato lo sviluppo e la conclusione tragica della morte di Mafalda. Una tragedia nel cui svolgimento la realtà ha superato di gran lunga l’immaginazione.",https://www.ibs.it/mafalda-di-savoia-martirio-di-libro-gian-luca-barneschi/e/9791259625762
https://www.ibs.it/images/9788892785168_0_0_150_0_75.jpg,Marc quanto Vale. Nove volte campione: Márquez nella storia,Marco Piccari,Ultra,2026,"Quella del 2025 è la stagione MotoGp che riscrive la storia. Con il passaggio al team ufficiale Ducati, Marc Márquez diventa il cavaliere rosso e compie l’impresa: si laurea campione del mondo per la nona volta, eguagliando Valentino Rossi e lasciando un segno indelebile nella leggenda del motociclismo. Marco Piccari ci racconta con passione, emozione e competenza ogni gara di questo straordinario cammino, tra sorpassi impossibili, cadute sfiorate e trionfi che profumano di rivincita dopo le terribili cadute del 2020 e del 2022 che avevano fermato la cavalcata di Marc verso le grandi imprese. Una stagione unica, piena di numeri record e dichiarazioni iconiche, un grande ritorno alla gloria dopo i terribili incidenti in cui è stato coinvolto quello che è indubbiamente uno dei piloti più forti della storia della MotoGp, e che con i colori della Ducati ha finalmente fatto suo il cuore dei tifosi e il giudizio della critica. Ora il mondo può chiederselo e darsi la risposta senza esitazioni: Marc quanto Vale. Un duello ai massimi livelli di sempre, che divide ma allo stesso tempo mette a confronto il talento di due grandissimi piloti.",https://www.ibs.it/marc-quanto-vale-nove-volte-libro-marco-piccari/e/9788892785168
https://www.ibs.it/images/9788829030446_0_0_150_0_75.jpg,Matematica per il fiorire dell'essere umano. Con le riflessioni di Christopher Jackson,Francis Su,Carocci,2026,"Una società senza amore per la matematica è simile a una città senza concerti, parchi o musei. Il volume parte da questo profondo convincimento e ci accompagna in un viaggio attraverso le aspirazioni umane che sono alla radice della matematica come parte della cultura. Il lettore – anche e particolarmente chi ha avuto esperienze negative a scuola o associa la matematica a freddi e noiosi calcoli – è portato così a comprendere in prima persona come ogni essere umano possa vivere a modo suo momenti di esperienza matematica. A questo scopo l'autore offre un cambio di prospettiva: la matematica di sicuro “serve”, ed è nata anche dalle azioni concrete degli esseri umani, eppure essa è intimamente legata alla ricerca della bellezza e della verità, alla curiosità, all'impegno e al coraggio, allo spirito giocoso e all'immaginazione. Per questo motivo, essa è da sempre uno spazio per il fiorire dell'essere umano, per il “vivere bene”, e l'obiettivo dovrebbe essere non avvilirla asservendone lo studio a scopi lucrativi e pratici.",https://www.ibs.it/matematica-per-fiorire-dell-essere-libro-francis-su/e/9788829030446
https://www.ibs.it/images/9791259561954_0_0_150_0_75.jpg,Medici a Bologna,"Stefano Scioli,Marco Veglia",Persiani,2026,"Prosegue – nella nuova serie della collana di Medical Humanities – la pubblicazione di studi dedicati a figure di medici che a Bologna hanno proficuamente operato, in veste clinica e/o didattica. Lungo questa linea d’interessi, il presente volume, nato da una serie di pubblici incontri svolti - nel 2024 - presso la prestigiosa Sala Vasari dell'Istituto Ortopedico Rizzoli, desidera offrire indagini meticolose su alcuni celebri medici, come Andrea Vesalio, che, con il suo alto magistero, ebbe lunga – e discussa – eco nei secoli, costituendo un capitolo fondamentale di Storia della medicina, Francesco Rizzoli impegnato – assiduamente – nella chirurgia ottocentesca non solo bolognese, sino a Bartolo Nigrisoli, che seppe condividere, dal suo campo d’azione professionale, un preclaro insegnamento alla libertà.",https://www.ibs.it/medici-a-bologna-libro-stefano-scioli-marco-veglia/e/9791259561954
https://www.ibs.it/images/9788816419575_0_0_150_0_75.jpg,Meditazioni e preghiere,John Henry Newman,Jaca Book,2026,"«Anche se foste un apostolo della Chiesa o un profeta, non potreste fare di più di quello che fate con la potenza della preghiera» (John Henry Newman). Stese di getto in varie occasioni secondo la sua abitudine di tenere traccia scritta dei propri pensieri, le meditazioni e le preghiere di Newman non possiedono né l’elaborata struttura concettuale e argomentativa né lo stile delle sue opere destinate al pubblico, ma la forma semplice, immediata e intensa mostra con forse maggiore evidenza la sua straordinaria personalità.",https://www.ibs.it/meditazioni-preghiere-libro-john-henry-newman/e/9788816419575
https://www.ibs.it/images/9788845427619_0_0_150_0_75.jpg,"Menopausa in salute. Le strategie per risolvere ogni sintomo, dalle vampate alla caduta dei capelli",Raffaela Di Pace,Sonzogno,2026,"Nel 2030 più di un ottavo della popolazione della Terra sarà formato da donne in menopausa, 1 miliardo e 200 milioni. È un fatto nuovo per l’umanità. Fino ai primi del Novecento solo una minoranza di Sapiens sopravviveva così a lungo. Oggi invece una larga schiera di persone si trova ad affrontare i cambiamenti del corpo e la necessità di adattarsi a un equilibrio diverso. La ginecologa Raffaela Di Pace, esperta di fisiopatologia della menopausa, invita le donne a non subire i disturbi che conseguono alla caduta dei livelli ormonali: aumento di peso, insonnia, vampate, capelli che si diradano, vuoti di memoria, sbalzi d’umore e secchezza vaginale. Ci sono rimedi che vanno dalla terapia ormonale sostitutiva ad alcuni tipi di farmaci e integratori non ormonali per ridurre i fastidi ma anche i rischi di osteoporosi, di disturbi cardiovascolari e di obesità. Ancora troppe donne rinunciano a curarsi e si intristiscono, perché percepiscono la fine dell’età fertile come la fine della piena salute e della femminilità. Eppure, è probabile che abbiano dinanzi a loro una trentina e passa di anni di vita ed è giusto che li attraversino con pienezza e senza acciacchi, che stiano bene sempre. La rivoluzione femminile non può non abbracciare questo aspetto dell’esistenza: la metà dell’umanità ha il diritto di conoscere i trattamenti contro la sofferenza e i sintomi spiacevoli.",https://www.ibs.it/menopausa-in-salute-strategie-per-libro-raffaela-di-pace/e/9788845427619
https://www.ibs.it/images/9788806272425_0_0_150_0_75.jpg,Mi rifiuto di obbedire. Preferisco vivere e uccidere la guerra,Jean Giono,Einaudi,2026,"«Attorno a noi troppi ex pacifisti hanno obbedito, obbediscono, seguono pian piano i grandi movimenti, con stendardi strepitanti e fumo, camminano sui sentieri che portano agli eserciti e alle battaglie. Mi rifiuto di seguirli. Mi rifiuto di obbedire». Un inno contro il militarismo, la guerra, l’asservimento allo Stato, contro le efferate strategie di chi manda al massacro giovani in divisa. Un classico imprescindibile del pacifismo. «Quella di Giono è una prosa violenta, irriducibile, da esteta armato dei gloriosi anni Trenta, ma armato solo della sua rivolta» (Dalla postfazione di Giuliano Ferrara). Questo pamphlet del 1937 è composto da due testi esemplari del pacifismo radicale di Giono. Il primo, “Non posso dimenticare” – in parte appassionata e lucida invettiva contro le presunte ragioni che stanno dietro i conflitti tra gli Stati, in parte viscerale difesa della renitenza alla leva e del rifiuto di usare le armi – si conclude con un accorato ricordo dei tanti compagni perduti dallo scrittore nel corso del massacro del ’14-18. Il secondo raccoglie quattro capitoli inediti del romanzo “Le grand troupeau”. Qui il grande scrittore francese mette in scena, con il suo stile epico e popolare, le paure, i drammi, le crisi di coscienza di un gruppo di soldati trascinati nella spirale della Grande Guerra.",https://www.ibs.it/mi-rifiuto-di-obbedire-preferisco-libro-jean-giono/e/9788806272425
https://www.ibs.it/images/9791280852502_0_0_150_0_75.jpg,Micromega (2026). Vol. 1: Dei delitti e delle pene. Carcere e penalità nel XXI secolo,N/D,MicroMega,2026,"Che cosa significa punire? Quali comportamenti meritano di essere affidati alla sfera del penale in uno Stato di diritto? È pensabile abolire il carcere? In un tempo in cui le destre al governo ampliano il catalogo dei reati fino a criminalizzare povertà, dissenso e migrazione, MicroMega dedica un volume monografico a uno dei grandi rimossi del nostro presente: il carcere, interrogando con rigore l'idea stessa di pena e il suo senso all'interno delle società democratiche contemporanee. Con interventi fra gli altri di: Gherardo Colombo, Paola di Nicola Travaglini, Andrea Pugiotto, Giorgia Serughetti, Stefano Anastasia, Valeria Verdolini, Luigi Ferrajoli, Lucia Castellano, Luigi Manconi, Ilaria Cucchi, Silvia Albano.",https://www.ibs.it/micromega-2026-vol-1-dei-libro-vari/e/9791280852502
https://www.ibs.it/images/9791223801536_0_0_150_0_75.jpg,Missione impossibile. Il superconsulente che tentò di salvare il suo Paese,Sergio Luciano,Piemme,2026,"Com'è possibile che il Venezuela, il Paese con le più grandi riserve petrolifere al mondo, sia diventato uno dei più poveri e affamati? La risposta probabilmente è racchiusa in queste pagine, nell'analisi lucida dell'autore e nella testimonianza di un insider d'eccezione, Baldo Sansó, imprenditore italo-venezuelano e superconsulente del ministero dell'Energia e del Petrolio durante l'era Chávez, in seguito diffamato, come spesso capita a chi critica i regimi totalitari, da campagne stampa ad hoc. Dall'età dell'oro del «Patto di Punto Fijo», quando Caracas brillava di modernità e speranze, fino al collasso sociale ed economico degli ultimi decenni, questo libro ricostruisce la parabola di un Paese che ha vissuto tutte le fasi dell'illusione e della rovina: il benessere petrolifero degli anni Settanta, la crisi del Viernes Negro del 1983, la «década perdida» dominata da austerità e corruzione, il trauma del Caracazo e infine l'avvento del chavismo, tra utopia rivoluzionaria e fallimento dello Stato. Strisciante, nell'ombra, la «malattia olandese», l'incapacità di un'economia basata su una sola risorsa - il petrolio - di generare sviluppo sostenibile.",https://www.ibs.it/missione-impossibile-superconsulente-che-tento-libro-sergio-luciano/e/9791223801536
https://www.ibs.it/images/9788867239993_0_0_150_0_75.jpg,"Mistica orientale, mistica occidentale",Rudolf Otto,SE,2026,"“Il libro che qui presentiamo è del 1926. È il primo grande studio pubblicato da Rudolf Otto dopo il suo capolavoro, Das Heilige (Il sacro), apparso nel 1917, e la applicazione forse più interessante delle idee in esso contenute. […] Il libro analizza e confronta il pensiero di due grandissime figure della storia della filosofia e delle religioni, Eckhart e Śankara, maestro quest’ultimo della advaita (non-dualità) e del «puro Vedānta», commentatore prestigioso delle Upanishad e della Gītā, artefice della rinascita del brahmanesimo nell’India dell’VIII secolo. Il parallelismo tra i due maestri appare davvero sorprendente e – non potendosi assolutamente parlare di reciproci influssi – mostra la effettiva convergenza e la strutturale omogeneità della più profonda esperienza filosofico-religiosa. Anche se i due maestri mantengono un preciso legame con le loro rispettive tradizioni – e questo segna, in ultima analisi, la loro differenza specifica –, i motivi principali e la ispirazione di fondo sono identici e si esprimono spesso in formule identiche.” (Dallo scritto di Marco Vannini)",https://www.ibs.it/mistica-orientale-mistica-occidentale-libro-rudolf-otto/e/9788867239993
